name,rating,price,purhase_price,projected_lifespan_in_years,projected_profits,projected_costs_to_operate,projefted_net_profits
Candy Blast Mania,4.5,$0.00 ,"$25,000 ",10,"$600,000.00 ","$120,000.00 ","$455,000.00 "
Candy Pop Story,4.7,$0.00 ,"$25,000 ",10.5,"$630,000.00 ","$126,000.00 ","$479,000.00 "
Ghost Lens+Scary Photo Video Edit&Collage Maker,5,$0.00 ,"$25,000 ",11,"$660,000.00 ","$132,000.00 ","$503,000.00 "
Haunted Halloween Escape,4.5,$0.00 ,"$25,000 ",10,"$600,000.00 ","$120,000.00 ","$455,000.00 "
